Restaurant ID,Restaurant Name,Country Code,City,Address,Locality,Locality Verbose,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes
18255654,Hobing Korean Dessert Cafe,162,Taguig City,"Third Floor, BGC Stopover Pavillion, Rizal Drive Corner 31st Street, Bonifacio Global City, Taguig City","BGC Stopover Pavillion, Bonifacio Global City","BGC Stopover Pavillion, Bonifacio Global City, Taguig City",121.045878,14.55436,"Cafe, Korean, Desserts",600,Botswana Pula(P),No,No,No,No,2,4.5,Dark Green,Excellent,118
6308205,Wildflour Cafe + Bakery,162,Taguig City,"Ground Floor, Netlima Building, 4th Avenue Corner 26th Street, Bonifacio Global City, Taguig City",Bonifacio Global City,"Bonifacio Global City, Taguig City",121.04622,14.549337,"Cafe, Bakery, American, Italian",1500,Botswana Pula(P),Yes,No,No,No,4,4.4,Green,Very Good,392
6315438,NIU by Vikings,162,Taguig City,"Sixth Floor, SM Aura Premier, C5 Road Corner 26th Street, Bonifacio Global City, Taguig City","SM Aura Premier, Bonifacio Global City, Taguig City","SM Aura Premier, Bonifacio Global City, Taguig City, Taguig City",121.053725,14.545858,"Seafood, American, Mediterranean, Japanese",3000,Botswana Pula(P),Yes,No,No,No,4,4.7,Dark Green,Excellent,535
6310406,The Food Hall by Todd English,162,Taguig City,"Fifth Floor, SM Aura Premier, C5 Corner 26th Street, Bonifacio Global City, Taguig City","SM Aura Premier, Bonifacio Global City, Taguig City","SM Aura Premier, Bonifacio Global City, Taguig City, Taguig City",121.0534998,14.54565535,"American, Asian, Italian, Seafood",1800,Botswana Pula(P),Yes,No,No,No,4,4.5,Dark Green,Excellent,618
6600681,Chez Michou,30,Bras�_lia,"SCLN, 208, Bloco A, Loja 30, Asa Norte, Bras�_lia",Asa Norte,"Asa Norte, Bras�_lia",-47.88178889,-15.76414167,"Fast Food, French",55,Brazilian Real(R$),No,No,No,No,2,3,Orange,Average,6
6601005,Caf�� Daniel Briand,30,Bras�_lia,"SCLN 104, Bloco A, Loja 26, Asa Norte, Bras�_lia",Asa Norte,"Asa Norte, Bras�_lia",-47.88266667,-15.7775,Cafe,30,Brazilian Real(R$),No,No,No,No,1,3.8,Yellow,Good,9
6600292,Casa do Biscoito Mineiro,30,Bras�_lia,"SCLN 210, Bloco D, Loja 36/48, Asa Norte, Bras�_lia",Asa Norte,"Asa Norte, Bras�_lia",-47.88213611,-15.75747222,Bakery,45,Brazilian Real(R$),No,No,No,No,2,3.7,Yellow,Good,11
6600441,Maori,30,Bras�_lia,"CLN 110, Bloco D, Loja 28, Asa Norte, Bras�_lia",Asa Norte,"Asa Norte, Bras�_lia",-47.88816667,-15.75883333,Brazilian,60,Brazilian Real(R$),No,No,No,No,3,3.8,Yellow,Good,11
6600970,Pizza �� Bessa,30,Bras�_lia,"SCS 214, Bloco C, Loja 40, Asa Sul, Bras�_lia",Asa Sul,"Asa Sul, Bras�_lia",-47.91566667,-15.83116667,Pizza,50,Brazilian Real(R$),No,No,No,No,2,3.2,Orange,Average,11
6600379,Sushi Loko,30,Bras�_lia,"SCS 213, Bloco C, Loja 35, Asa Sul, Bras�_lia",Asa Sul,"Asa Sul, Bras�_lia",-47.91566667,-15.831,Japanese,80,Brazilian Real(R$),No,No,No,No,3,3.1,Orange,Average,10
6600214,Beirute,30,Bras�_lia,"CLS 109, Bloco A, Loja 2/6, Asa Sul, Bras�_lia",Asa Sul,"Asa Sul, Bras�_lia",-47.9075,-15.82,Arabian,90,Brazilian Real(R$),No,No,No,No,3,3.7,Yellow,Good,8
6601218,New Koto,30,Bras�_lia,"SCS 212, Bloco B, Loja 26, Asa Sul, Bras�_lia",Asa Sul,"Asa Sul, Bras�_lia",-47.91016667,-15.82733333,Japanese,200,Brazilian Real(R$),No,No,No,No,4,3.7,Yellow,Good,5
6600060,Sandubas Caf��,30,Bras�_lia,"Edif�_cio Jos�� Severo, SCS 6, Bloco A, Loja 99, Asa Sul, Bras�_lia",Asa Sul,"Asa Sul, Bras�_lia",-47.89016667,-15.797,"Brazilian, Cafe",30,Brazilian Real(R$),No,No,No,No,1,0,White,Not rated,2
6600083,Villa Tevere,30,Bras�_lia,"CLS 115, Bloco A, Loja 2, Asa Sul, Bras�_lia",Asa Sul,"Asa Sul, Bras�_lia",-47.92366667,-15.83133333,Italian,150,Brazilian Real(R$),No,No,No,No,4,4.1,Green,Very Good,12
